1711370255;Product_1;$149
1711370256;Product_2;$24
1711370257;Product_3;$1292
1711370258;Product_4;$605
1711370259;Product_5;$841
1711370260;Product_6;$753
1711370261;Product_7;$1114
1711370262;Product_8;$138
1711370263;Product_9;$1240
1711370264;Product_10;$805
1711370265;Product_11;$1290
1711370266;Product_12;$78
1711370267;Product_13;$143
1711370268;Product_14;$645
1711370269;Product_15;$996
1711370270;Product_16;$86
1711370271;Product_17;$358
1711370272;Product_18;$561
1711370273;Product_19;$793
1711370274;Product_20;$905
1711370275;Product_21;$636
1711370276;Product_22;$787
1711370277;Product_23;$986
1711370278;Product_24;$8
1711370279;Product_25;$880
1711370280;Product_26;$1009
1711370281;Product_27;$228
1711370282;Product_28;$1019
1711370283;Product_29;$822
1711370284;Product_30;$829
1711370285;Product_31;$37
1711370286;Product_32;$785
1711370287;Product_33;$899
1711370288;Product_34;$315
1711370289;Product_35;$33
1711370290;Product_36;$1189
1711370291;Product_37;$1275
1711370292;Product_38;$815
1711370293;Product_39;$618
1711370294;Product_40;$165
1711370295;Product_41;$389
1711370296;Product_42;$998
1711370297;Product_43;$1186
1711370298;Product_44;$1035
1711370299;Product_45;$770
1711370300;Product_46;$421
1711370301;Product_47;$838
1711370302;Product_48;$843
1711370303;Product_49;$1204
1711370304;Product_50;$1088
1711370305;Product_51;$273
1711370306;Product_52;$323
1711370307;Product_53;$838
1711370308;Product_54;$589
1711370309;Product_55;$1183
1711370310;Product_56;$215
1711370311;Product_57;$197
1711370312;Product_58;$611
1711370313;Product_59;$292
1711370314;Product_60;$422
1711370315;Product_61;$289
1711370316;Product_62;$978
1711370317;Product_63;$465
1711370318;Product_64;$885
1711370319;Product_65;$257
1711370320;Product_66;$851
1711370321;Product_67;$568
1711370322;Product_68;$711
1711370323;Product_69;$354
1711370324;Product_70;$441
1711370325;Product_71;$45
1711370326;Product_72;$193
1711370327;Product_73;$339
1711370328;Product_74;$592
1711370329;Product_75;$54
1711370330;Product_76;$913
1711370331;Product_77;$159
1711370332;Product_78;$688
1711370333;Product_79;$1165
1711370334;Product_80;$562
1711370335;Product_81;$1044
1711370336;Product_82;$754
1711370337;Product_83;$757
1711370338;Product_84;$331
1711370339;Product_85;$871
1711370340;Product_86;$1179
1711370341;Product_87;$1213
1711370342;Product_88;$753
1711370343;Product_89;$76
1711370344;Product_90;$898
1711370345;Product_91;$601
1711370346;Product_92;$335
1711370347;Product_93;$675
1711370348;Product_94;$29
1711370349;Product_95;$19
1711370350;Product_96;$297
1711370351;Product_97;$919
1711370352;Product_98;$552
1711370353;Product_99;$1115
1711370354;Product_100;$33
1711370355;Product_101;$937
1711370356;Product_102;$1018
1711370357;Product_103;$708
1711370358;Product_104;$1187
1711370359;Product_105;$1237
1711370360;Product_106;$780
1711370361;Product_107;$65
1711370362;Product_108;$503
1711370363;Product_109;$116
1711370364;Product_110;$332
1711370365;Product_111;$640
1711370366;Product_112;$1037
1711370367;Product_113;$809
1711370368;Product_114;$995
1711370369;Product_115;$382
