1711366393;Product_1;$1204
1711366394;Product_2;$1156
1711366395;Product_3;$386
1711366396;Product_4;$705
1711366397;Product_5;$1127
1711366398;Product_6;$1213
1711366399;Product_7;$353
1711366400;Product_8;$221
1711366401;Product_9;$166
1711366402;Product_10;$674
1711366403;Product_11;$392
1711366404;Product_12;$1184
1711366405;Product_13;$1268
1711366406;Product_14;$753
1711366407;Product_15;$418
1711366408;Product_16;$1224
1711366409;Product_17;$122
1711366410;Product_18;$117
1711366411;Product_19;$193
1711366412;Product_20;$1081
1711366413;Product_21;$1276
1711366414;Product_22;$793
1711366415;Product_23;$300
1711366416;Product_24;$740
1711366417;Product_25;$1297
1711366418;Product_26;$772
1711366419;Product_27;$183
1711366420;Product_28;$723
1711366421;Product_29;$353
1711366422;Product_30;$1003
1711366423;Product_31;$1284
1711366424;Product_32;$775
1711366425;Product_33;$125
1711366426;Product_34;$1158
1711366427;Product_35;$1145
1711366428;Product_36;$109
1711366429;Product_37;$856
1711366430;Product_38;$976
1711366431;Product_39;$426
1711366432;Product_40;$872
1711366433;Product_41;$748
1711366434;Product_42;$625
1711366435;Product_43;$97
1711366436;Product_44;$621
1711366437;Product_45;$1107
1711366438;Product_46;$1142
1711366439;Product_47;$775
1711366440;Product_48;$1261
1711366441;Product_49;$450
1711366442;Product_50;$363
1711366443;Product_51;$710
1711366444;Product_52;$960
1711366445;Product_53;$705
1711366446;Product_54;$462
1711366447;Product_55;$118
1711366448;Product_56;$403
1711366449;Product_57;$961
1711366450;Product_58;$497
1711366451;Product_59;$714
1711366452;Product_60;$663
1711366453;Product_61;$342
1711366454;Product_62;$426
1711366455;Product_63;$506
1711366456;Product_64;$285
1711366457;Product_65;$1004
1711366458;Product_66;$1038
1711366459;Product_67;$1069
1711366460;Product_68;$515
1711366461;Product_69;$26
1711366462;Product_70;$219
1711366463;Product_71;$880
1711366464;Product_72;$545
1711366465;Product_73;$518
1711366466;Product_74;$1232
1711366467;Product_75;$677
1711366468;Product_76;$681
1711366469;Product_77;$92
1711366470;Product_78;$3
1711366471;Product_79;$610
1711366472;Product_80;$1257
1711366473;Product_81;$742
1711366474;Product_82;$1107
1711366475;Product_83;$52
1711366476;Product_84;$491
1711366477;Product_85;$489
1711366478;Product_86;$989
1711366479;Product_87;$920
1711366480;Product_88;$1055
1711366481;Product_89;$746
1711366482;Product_90;$527
1711366483;Product_91;$1254
1711366484;Product_92;$308
1711366485;Product_93;$1036
1711366486;Product_94;$455
1711366487;Product_95;$187
1711366488;Product_96;$393
1711366489;Product_97;$321
1711366490;Product_98;$566
1711366491;Product_99;$1041
1711366492;Product_100;$1095
1711366493;Product_101;$196
1711366494;Product_102;$1238
1711366495;Product_103;$630
1711366496;Product_104;$77
1711366497;Product_105;$95
1711366498;Product_106;$1103
1711366499;Product_107;$1130
1711366500;Product_108;$77
1711366501;Product_109;$707
1711366502;Product_110;$1158
1711366503;Product_111;$371
1711366504;Product_112;$1034
1711366505;Product_113;$830
1711366506;Product_114;$188
1711366507;Product_115;$310
1711366508;Product_116;$134
1711366509;Product_117;$207
1711366510;Product_118;$808
1711366511;Product_119;$845
1711366512;Product_120;$1288
1711366513;Product_121;$68
1711366514;Product_122;$1084
1711366515;Product_123;$383
1711366516;Product_124;$1171
1711366517;Product_125;$1089
1711366518;Product_126;$611
1711366519;Product_127;$432
1711366520;Product_128;$1147
1711366521;Product_129;$309
1711366522;Product_130;$557
1711366523;Product_131;$739
1711366524;Product_132;$1078
1711366525;Product_133;$1051
1711366526;Product_134;$8
1711366527;Product_135;$1262
1711366528;Product_136;$1240
1711366529;Product_137;$1120
1711366530;Product_138;$102
1711366531;Product_139;$953
1711366532;Product_140;$692
1711366533;Product_141;$1099
1711366534;Product_142;$240
1711366535;Product_143;$254
1711366536;Product_144;$754
1711366537;Product_145;$390
1711366538;Product_146;$942
1711366539;Product_147;$269
1711366540;Product_148;$109
1711366541;Product_149;$572
1711366542;Product_150;$362
1711366543;Product_151;$756
1711366544;Product_152;$810
1711366545;Product_153;$864
1711366546;Product_154;$255
1711366547;Product_155;$134
1711366548;Product_156;$171
1711366549;Product_157;$1037
1711366550;Product_158;$90
1711366551;Product_159;$1210
1711366552;Product_160;$151
1711366553;Product_161;$1015
1711366554;Product_162;$855
1711366555;Product_163;$1143
1711366556;Product_164;$135
1711366557;Product_165;$711
1711366558;Product_166;$990
1711366559;Product_167;$130
1711366560;Product_168;$338
1711366561;Product_169;$7
1711366562;Product_170;$610
1711366563;Product_171;$440
1711366564;Product_172;$470
1711366565;Product_173;$25
1711366566;Product_174;$948
1711366567;Product_175;$262
1711366568;Product_176;$890
1711366569;Product_177;$1082
1711366570;Product_178;$913
1711366571;Product_179;$315
1711366572;Product_180;$29
1711366573;Product_181;$1151
1711366574;Product_182;$1061
1711366575;Product_183;$914
1711366576;Product_184;$552
1711366577;Product_185;$88
1711366578;Product_186;$483
1711366579;Product_187;$278
1711366580;Product_188;$513
1711366581;Product_189;$814
1711366582;Product_190;$979
1711366583;Product_191;$827
1711366584;Product_192;$228
1711366585;Product_193;$239
1711366586;Product_194;$320
1711366587;Product_195;$881
1711366588;Product_196;$274
1711366589;Product_197;$63
1711366590;Product_198;$7
1711366591;Product_199;$1083
1711366592;Product_200;$1082
1711366593;Product_201;$702
1711366594;Product_202;$777
1711366595;Product_203;$726
1711366596;Product_204;$1224
1711366597;Product_205;$61
1711366598;Product_206;$435
1711366599;Product_207;$1089
1711366600;Product_208;$422
1711366601;Product_209;$459
1711366602;Product_210;$904
1711366603;Product_211;$711
1711366604;Product_212;$213
1711366605;Product_213;$1001
1711366606;Product_214;$426
1711366607;Product_215;$1124
1711366608;Product_216;$103
1711366609;Product_217;$90
1711366610;Product_218;$690
1711366611;Product_219;$999
1711366612;Product_220;$1251
1711366613;Product_221;$909
1711366614;Product_222;$910
1711366615;Product_223;$1224
1711366616;Product_224;$507
1711366617;Product_225;$1021
1711366618;Product_226;$1064
1711366619;Product_227;$398
1711366620;Product_228;$1136
1711366621;Product_229;$1060
1711366622;Product_230;$492
1711366623;Product_231;$205
1711366624;Product_232;$893
1711366625;Product_233;$643
1711366626;Product_234;$244
1711366627;Product_235;$712
1711366628;Product_236;$496
1711366629;Product_237;$270
1711366630;Product_238;$672
1711366631;Product_239;$246
1711366632;Product_240;$73
1711366633;Product_241;$779
1711366634;Product_242;$257
1711366635;Product_243;$690
1711366636;Product_244;$461
1711366637;Product_245;$1198
1711366638;Product_246;$1264
1711366639;Product_247;$764
1711366640;Product_248;$596
1711366641;Product_249;$769
1711366642;Product_250;$1043
1711366643;Product_251;$630
1711366644;Product_252;$943
1711366645;Product_253;$313
1711366646;Product_254;$804
1711366647;Product_255;$237
1711366648;Product_256;$524
1711366649;Product_257;$1037
1711366650;Product_258;$1014
1711366651;Product_259;$1278
1711366652;Product_260;$692
1711366653;Product_261;$574
1711366654;Product_262;$1072
1711366655;Product_263;$893
