1711366217;Product_1;$821
1711366218;Product_2;$532
1711366219;Product_3;$155
1711366220;Product_4;$355
1711366221;Product_5;$1131
1711366222;Product_6;$897
1711366223;Product_7;$875
1711366224;Product_8;$13
1711366225;Product_9;$1091
1711366226;Product_10;$893
1711366227;Product_11;$1149
1711366228;Product_12;$1072
1711366229;Product_13;$90
1711366230;Product_14;$1244
1711366231;Product_15;$663
1711366232;Product_16;$1289
1711366233;Product_17;$176
1711366234;Product_18;$1119
1711366235;Product_19;$99
1711366236;Product_20;$631
1711366237;Product_21;$163
1711366238;Product_22;$550
1711366239;Product_23;$395
1711366240;Product_24;$355
1711366241;Product_25;$1290
1711366242;Product_26;$959
1711366243;Product_27;$596
1711366244;Product_28;$1261
1711366245;Product_29;$545
1711366246;Product_30;$648
1711366247;Product_31;$916
1711366248;Product_32;$653
1711366249;Product_33;$118
1711366250;Product_34;$641
1711366251;Product_35;$899
1711366252;Product_36;$960
1711366253;Product_37;$328
1711366254;Product_38;$721
1711366255;Product_39;$876
1711366256;Product_40;$906
1711366257;Product_41;$1088
1711366258;Product_42;$195
1711366259;Product_43;$926
1711366260;Product_44;$412
1711366261;Product_45;$1045
1711366262;Product_46;$300
1711366263;Product_47;$842
1711366264;Product_48;$143
1711366265;Product_49;$868
1711366266;Product_50;$804
1711366267;Product_51;$764
1711366268;Product_52;$204
1711366269;Product_53;$293
1711366270;Product_54;$1283
1711366271;Product_55;$665
1711366272;Product_56;$687
1711366273;Product_57;$911
1711366274;Product_58;$835
1711366275;Product_59;$1179
1711366276;Product_60;$352
1711366277;Product_61;$694
1711366278;Product_62;$724
1711366279;Product_63;$528
1711366280;Product_64;$61
1711366281;Product_65;$1140
1711366282;Product_66;$1115
1711366283;Product_67;$470
1711366284;Product_68;$1230
1711366285;Product_69;$345
1711366286;Product_70;$1108
1711366287;Product_71;$208
1711366288;Product_72;$306
1711366289;Product_73;$798
1711366290;Product_74;$922
1711366291;Product_75;$1242
1711366292;Product_76;$739
1711366293;Product_77;$1014
1711366294;Product_78;$209
1711366295;Product_79;$904
1711366296;Product_80;$1222
1711366297;Product_81;$468
1711366298;Product_82;$169
1711366299;Product_83;$49
1711366300;Product_84;$136
1711366301;Product_85;$379
1711366302;Product_86;$829
1711366303;Product_87;$955
1711366304;Product_88;$1029
1711366305;Product_89;$327
1711366306;Product_90;$223
1711366307;Product_91;$394
1711366308;Product_92;$156
1711366309;Product_93;$672
1711366310;Product_94;$859
1711366311;Product_95;$1025
1711366312;Product_96;$504
1711366313;Product_97;$1162
1711366314;Product_98;$1007
1711366315;Product_99;$1054
1711366316;Product_100;$310
1711366317;Product_101;$620
1711366318;Product_102;$754
1711366319;Product_103;$706
1711366320;Product_104;$1226
1711366321;Product_105;$574
1711366322;Product_106;$1152
1711366323;Product_107;$222
1711366324;Product_108;$369
1711366325;Product_109;$834
1711366326;Product_110;$291
1711366327;Product_111;$165
1711366328;Product_112;$861
1711366329;Product_113;$586
1711366330;Product_114;$1196
1711366331;Product_115;$806
1711366332;Product_116;$1217
1711366333;Product_117;$924
1711366334;Product_118;$981
1711366335;Product_119;$626
1711366336;Product_120;$1241
1711366337;Product_121;$1220
1711366338;Product_122;$1120
1711366339;Product_123;$1282
1711366340;Product_124;$136
1711366341;Product_125;$495
1711366342;Product_126;$172
1711366343;Product_127;$760
1711366344;Product_128;$49
1711366345;Product_129;$1161
1711366346;Product_130;$1171
1711366347;Product_131;$264
1711366348;Product_132;$1031
1711366349;Product_133;$1168
1711366350;Product_134;$1161
1711366351;Product_135;$271
1711366352;Product_136;$1251
1711366353;Product_137;$388
1711366354;Product_138;$72
1711366355;Product_139;$688
1711366356;Product_140;$252
1711366357;Product_141;$980
1711366358;Product_142;$541
1711366359;Product_143;$46
1711366360;Product_144;$1266
1711366361;Product_145;$1187
1711366362;Product_146;$751
1711366363;Product_147;$582
1711366364;Product_148;$1072
1711366365;Product_149;$204
1711366366;Product_150;$819
1711366367;Product_151;$81
1711366368;Product_152;$891
1711366369;Product_153;$1100
1711366370;Product_154;$1116
1711366371;Product_155;$1084
1711366372;Product_156;$656
1711366373;Product_157;$1197
1711366374;Product_158;$357
1711366375;Product_159;$24
1711366376;Product_160;$585
1711366377;Product_161;$21
1711366378;Product_162;$793
1711366379;Product_163;$1229
1711366380;Product_164;$774
1711366381;Product_165;$765
1711366382;Product_166;$595
1711366383;Product_167;$382
1711366384;Product_168;$487
1711366385;Product_169;$352
1711366386;Product_170;$1058
1711366387;Product_171;$182
1711366388;Product_172;$562
1711366389;Product_173;$604
1711366390;Product_174;$869
1711366391;Product_175;$1070
1711366392;Product_176;$531
1711366393;Product_177;$1215
1711366394;Product_178;$1045
1711366395;Product_179;$347
1711366396;Product_180;$59
1711366397;Product_181;$1227
1711366398;Product_182;$1055
1711366399;Product_183;$1017
1711366400;Product_184;$646
1711366401;Product_185;$152
1711366402;Product_186;$373
1711366403;Product_187;$903
1711366404;Product_188;$1001
1711366405;Product_189;$852
1711366406;Product_190;$60
1711366407;Product_191;$734
1711366408;Product_192;$1085
1711366409;Product_193;$674
1711366410;Product_194;$1060
1711366411;Product_195;$879
1711366412;Product_196;$142
1711366413;Product_197;$776
1711366414;Product_198;$461
1711366415;Product_199;$788
1711366416;Product_200;$1027
1711366417;Product_201;$614
1711366418;Product_202;$543
1711366419;Product_203;$530
1711366420;Product_204;$871
1711366421;Product_205;$34
1711366422;Product_206;$444
1711366423;Product_207;$1094
1711366424;Product_208;$285
1711366425;Product_209;$278
1711366426;Product_210;$114
1711366427;Product_211;$664
1711366428;Product_212;$449
1711366429;Product_213;$506
1711366430;Product_214;$792
1711366431;Product_215;$1134
1711366432;Product_216;$1204
1711366433;Product_217;$1076
1711366434;Product_218;$402
1711366435;Product_219;$1270
1711366436;Product_220;$1162
1711366437;Product_221;$59
1711366438;Product_222;$589
1711366439;Product_223;$993
1711366440;Product_224;$855
1711366441;Product_225;$591
1711366442;Product_226;$76
1711366443;Product_227;$268
1711366444;Product_228;$539
1711366445;Product_229;$43
1711366446;Product_230;$982
1711366447;Product_231;$1164
1711366448;Product_232;$231
1711366449;Product_233;$925
1711366450;Product_234;$33
1711366451;Product_235;$862
1711366452;Product_236;$358
1711366453;Product_237;$575
1711366454;Product_238;$761
1711366455;Product_239;$274
1711366456;Product_240;$732
1711366457;Product_241;$427
1711366458;Product_242;$338
1711366459;Product_243;$581
1711366460;Product_244;$519
1711366461;Product_245;$1144
1711366462;Product_246;$10
1711366463;Product_247;$555
1711366464;Product_248;$95
1711366465;Product_249;$1000
1711366466;Product_250;$807
1711366467;Product_251;$827
1711366468;Product_252;$1184
1711366469;Product_253;$351
1711366470;Product_254;$553
1711366471;Product_255;$1106
1711366472;Product_256;$80
1711366473;Product_257;$69
1711366474;Product_258;$121
1711366475;Product_259;$874
1711366476;Product_260;$42
1711366477;Product_261;$613
1711366478;Product_262;$167
1711366479;Product_263;$975
1711366480;Product_264;$883
1711366481;Product_265;$238
1711366482;Product_266;$10
1711366483;Product_267;$405
1711366484;Product_268;$311
1711366485;Product_269;$1254
1711366486;Product_270;$1018
1711366487;Product_271;$69
1711366488;Product_272;$932
1711366489;Product_273;$563
1711366490;Product_274;$221
1711366491;Product_275;$858
1711366492;Product_276;$112
1711366493;Product_277;$573
1711366494;Product_278;$963
1711366495;Product_279;$100
1711366496;Product_280;$333
1711366497;Product_281;$451
1711366498;Product_282;$184
1711366499;Product_283;$1052
1711366500;Product_284;$1054
1711366501;Product_285;$358
1711366502;Product_286;$520
1711366503;Product_287;$560
1711366504;Product_288;$1248
1711366505;Product_289;$700
1711366506;Product_290;$936
1711366507;Product_291;$867
1711366508;Product_292;$294
1711366509;Product_293;$1251
1711366510;Product_294;$316
1711366511;Product_295;$1120
1711366512;Product_296;$863
1711366513;Product_297;$529
1711366514;Product_298;$105
1711366515;Product_299;$1002
1711366516;Product_300;$807
1711366517;Product_301;$688
1711366518;Product_302;$439
1711366519;Product_303;$563
1711366520;Product_304;$789
1711366521;Product_305;$38
1711366522;Product_306;$963
1711366523;Product_307;$807
1711366524;Product_308;$460
1711366525;Product_309;$662
1711366526;Product_310;$997
1711366527;Product_311;$202
1711366528;Product_312;$684
1711366529;Product_313;$495
1711366530;Product_314;$186
1711366531;Product_315;$459
1711366532;Product_316;$104
1711366533;Product_317;$506
1711366534;Product_318;$490
1711366535;Product_319;$612
1711366536;Product_320;$727
1711366537;Product_321;$848
1711366538;Product_322;$807
1711366539;Product_323;$77
1711366540;Product_324;$1280
1711366541;Product_325;$531
1711366542;Product_326;$248
1711366543;Product_327;$1188
1711366544;Product_328;$347
1711366545;Product_329;$885
1711366546;Product_330;$1282
1711366547;Product_331;$555
1711366548;Product_332;$325
1711366549;Product_333;$431
1711366550;Product_334;$94
1711366551;Product_335;$277
1711366552;Product_336;$1147
1711366553;Product_337;$56
1711366554;Product_338;$853
1711366555;Product_339;$116
1711366556;Product_340;$1184
1711366557;Product_341;$262
1711366558;Product_342;$540
1711366559;Product_343;$149
1711366560;Product_344;$1025
1711366561;Product_345;$682
1711366562;Product_346;$75
1711366563;Product_347;$691
1711366564;Product_348;$831
1711366565;Product_349;$259
1711366566;Product_350;$262
1711366567;Product_351;$1093
1711366568;Product_352;$56
1711366569;Product_353;$161
1711366570;Product_354;$596
1711366571;Product_355;$1034
1711366572;Product_356;$1279
1711366573;Product_357;$688
1711366574;Product_358;$904
1711366575;Product_359;$1082
1711366576;Product_360;$206
1711366577;Product_361;$384
1711366578;Product_362;$5
1711366579;Product_363;$471
1711366580;Product_364;$605
1711366581;Product_365;$1097
1711366582;Product_366;$581
1711366583;Product_367;$771
1711366584;Product_368;$1026
1711366585;Product_369;$1292
1711366586;Product_370;$542
1711366587;Product_371;$805
1711366588;Product_372;$1291
1711366589;Product_373;$1053
1711366590;Product_374;$554
1711366591;Product_375;$552
1711366592;Product_376;$1036
1711366593;Product_377;$109
1711366594;Product_378;$965
1711366595;Product_379;$783
1711366596;Product_380;$550
1711366597;Product_381;$1279
1711366598;Product_382;$413
1711366599;Product_383;$220
1711366600;Product_384;$253
1711366601;Product_385;$434
1711366602;Product_386;$1250
1711366603;Product_387;$1180
1711366604;Product_388;$951
1711366605;Product_389;$246
1711366606;Product_390;$1256
1711366607;Product_391;$855
1711366608;Product_392;$1062
1711366609;Product_393;$976
1711366610;Product_394;$674
1711366611;Product_395;$149
1711366612;Product_396;$136
1711366613;Product_397;$1273
1711366614;Product_398;$525
1711366615;Product_399;$108
1711366616;Product_400;$769
1711366617;Product_401;$1271
1711366618;Product_402;$690
1711366619;Product_403;$1151
1711366620;Product_404;$1262
1711366621;Product_405;$995
1711366622;Product_406;$201
1711366623;Product_407;$960
1711366624;Product_408;$965
1711366625;Product_409;$591
1711366626;Product_410;$1195
1711366627;Product_411;$77
1711366628;Product_412;$1118
1711366629;Product_413;$584
1711366630;Product_414;$950
1711366631;Product_415;$320
1711366632;Product_416;$241
1711366633;Product_417;$1208
1711366634;Product_418;$997
1711366635;Product_419;$637
1711366636;Product_420;$245
1711366637;Product_421;$421
1711366638;Product_422;$1059
1711366639;Product_423;$379
1711366640;Product_424;$661
1711366641;Product_425;$974
1711366642;Product_426;$1173
1711366643;Product_427;$271
1711366644;Product_428;$22
1711366645;Product_429;$884
1711366646;Product_430;$693
1711366647;Product_431;$213
1711366648;Product_432;$382
1711366649;Product_433;$281
1711366650;Product_434;$741
1711366651;Product_435;$788
1711366652;Product_436;$36
1711366653;Product_437;$1093
1711366654;Product_438;$893
1711366655;Product_439;$680
1711366656;Product_440;$928
1711366657;Product_441;$601
1711366658;Product_442;$733
1711366659;Product_443;$996
1711366660;Product_444;$618
1711366661;Product_445;$1269
1711366662;Product_446;$1251
1711366663;Product_447;$962
1711366664;Product_448;$1023
1711366665;Product_449;$815
1711366666;Product_450;$361
1711366667;Product_451;$480
1711366668;Product_452;$97
1711366669;Product_453;$942
1711366670;Product_454;$418
1711366671;Product_455;$1105
1711366672;Product_456;$373
1711366673;Product_457;$234
1711366674;Product_458;$1255
1711366675;Product_459;$276
1711366676;Product_460;$1098
1711366677;Product_461;$225
1711366678;Product_462;$446
1711366679;Product_463;$1121
1711366680;Product_464;$523
1711366681;Product_465;$1222
1711366682;Product_466;$1135
1711366683;Product_467;$1045
1711366684;Product_468;$225
1711366685;Product_469;$426
1711366686;Product_470;$148
1711366687;Product_471;$601
1711366688;Product_472;$1013
1711366689;Product_473;$1068
1711366690;Product_474;$619
1711366691;Product_475;$972
1711366692;Product_476;$1183
1711366693;Product_477;$895
1711366694;Product_478;$901
1711366695;Product_479;$1258
1711366696;Product_480;$337
1711366697;Product_481;$623
1711366698;Product_482;$966
1711366699;Product_483;$992
1711366700;Product_484;$185
1711366701;Product_485;$1200
1711366702;Product_486;$365
1711366703;Product_487;$521
1711366704;Product_488;$920
1711366705;Product_489;$483
1711366706;Product_490;$279
1711366707;Product_491;$748
1711366708;Product_492;$1072
1711366709;Product_493;$172
1711366710;Product_494;$496
1711366711;Product_495;$693
1711366712;Product_496;$6
1711366713;Product_497;$434
1711366714;Product_498;$133
1711366715;Product_499;$198
1711366716;Product_500;$1082
1711366717;Product_501;$578
1711366718;Product_502;$263
1711366719;Product_503;$426
1711366720;Product_504;$524
1711366721;Product_505;$1290
1711366722;Product_506;$381
1711366723;Product_507;$497
1711366724;Product_508;$91
1711366725;Product_509;$700
1711366726;Product_510;$539
1711366727;Product_511;$607
